,lat,lon,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
3466,39.90789473684211,-89.04285714285714,0.5608,0.63,1.0,0.0,1.0
3467,39.90789473684211,-88.54642857142858,0.5502,0.62,0.0,0.0,1.0
3468,39.90789473684211,-88.05,0.69175,0.923,1.0,0.0,1.0
3469,39.90789473684211,-87.55357142857143,0.6715263157894737,0.976,1.0,0.0,1.0
3470,39.90789473684211,-87.05714285714285,0.664157894736842,1.0,1.0,0.0,1.0
3471,39.90789473684211,-86.56071428571428,0.6731499999999999,0.8995,1.0,0.0,1.0
3472,39.90789473684211,-86.06428571428572,0.6278333333333334,0.9565,1.0,0.0,1.0
3473,39.90789473684211,-85.56785714285715,0.6174444444444445,0.748,1.0,0.0,1.0
3474,39.90789473684211,-85.07142857142857,0.7403500000000001,0.984,1.0,0.004,1.0
3475,39.90789473684211,-84.57499999999999,0.7177,1.0,1.0,0.0,1.0
3476,39.90789473684211,-84.07857142857142,0.5984499999999999,0.823,0.0,0.0,1.0
3477,39.90789473684211,-83.58214285714286,0.6874,0.9684999999999999,1.0,0.0,1.0
3478,39.90789473684211,-83.08571428571429,0.7025555555555555,0.9844999999999999,1.0,0.0,1.0
3479,39.90789473684211,-82.58928571428572,0.7877777777777778,1.0,1.0,0.0,1.0
3480,39.90789473684211,-82.09285714285714,0.75235,0.986,1.0,0.0,1.0
3481,39.90789473684211,-81.59642857142856,0.5822777777777778,0.65,1.0,0.0,1.0
3482,39.90789473684211,-81.1,0.6585555555555556,0.7949999999999999,1.0,0.0,1.0
3483,39.90789473684211,-80.60357142857143,0.7061000000000001,0.996,1.0,0.0,1.0
3484,39.90789473684211,-80.10714285714286,0.7358,0.992,1.0,0.0,1.0
3485,39.90789473684211,-79.6107142857143,0.6817,0.994,1.0,0.0,1.0
3486,39.90789473684211,-79.11428571428571,0.6607999999999999,0.921,1.0,0.0,1.0
3487,39.90789473684211,-78.61785714285713,0.6885263157894738,0.906,1.0,0.0,1.0
3488,39.90789473684211,-78.12142857142857,0.7500555555555556,1.0,1.0,0.0,1.0
3489,39.90789473684211,-77.625,0.5423,0.5275,1.0,0.0,1.0
3490,39.90789473684211,-77.12857142857143,0.6493684210526316,0.988,1.0,0.0,1.0
3491,39.90789473684211,-76.63214285714285,0.6837368421052631,0.854,1.0,0.0,1.0
3492,39.90789473684211,-76.13571428571429,0.73615,1.0,1.0,0.0,1.0
3493,39.90789473684211,-75.6392857142857,0.7208499999999999,0.996,1.0,0.0,1.0
3494,39.90789473684211,-75.14285714285714,0.6955789473684211,0.972,1.0,0.0,1.0
3495,39.90789473684211,-74.64642857142857,0.7171578947368421,1.0,1.0,0.0,1.0
3496,39.90789473684211,-74.15,0.8022,1.0,1.0,0.0,1.0
3497,39.90789473684211,-73.65357142857142,0.7624444444444445,1.0,1.0,0.0,1.0
3498,39.90789473684211,-73.15714285714286,0.7622777777777778,1.0,1.0,0.0,1.0
3499,39.90789473684211,-72.66071428571428,0.7573000000000001,1.0,1.0,0.0,1.0
3500,39.90789473684211,-72.16428571428571,0.764,1.0,1.0,0.0,1.0
3501,39.90789473684211,-71.66785714285714,0.7887500000000001,1.0,1.0,0.0,1.0
3502,39.90789473684211,-71.17142857142858,0.7086,0.9605,1.0,0.0,1.0
3503,39.90789473684211,-70.675,0.0013333333333333333,0.0,0.0,0.0,0.024
3504,39.90789473684211,-70.17857142857143,0.0,0.0,0.0,0.0,0.0
3505,39.90789473684211,-69.68214285714285,0.0,0.0,0.0,0.0,0.0
3506,39.90789473684211,-69.18571428571428,0.06316666666666666,0.0,0.0,0.0,0.685
3507,39.90789473684211,-68.68928571428572,0.06477777777777777,0.0,0.0,0.0,0.902
3508,39.90789473684211,-68.19285714285715,0.07170000000000001,0.0,0.0,0.0,0.65
3509,39.90789473684211,-67.69642857142857,0.014263157894736844,0.0,0.0,0.0,0.236
3510,39.90789473684211,-67.19999999999999,0.10647368421052632,0.0,0.0,0.0,1.0
3511,39.90789473684211,-66.70357142857142,0.17565,0.0,0.0,0.0,1.0
3512,39.90789473684211,-66.20714285714286,0.15261111111111111,0.029500000000000002,0.0,0.0,0.85
3513,39.90789473684211,-65.71071428571429,0.5904444444444444,0.7264999999999999,1.0,0.0,1.0
3514,39.90789473684211,-65.21428571428571,0.635,0.807,1.0,0.0,1.0
3515,39.90789473684211,-64.71785714285714,0.6693999999999999,0.7989999999999999,1.0,0.0,1.0
3516,39.90789473684211,-64.22142857142858,0.60155,0.7030000000000001,1.0,0.0,1.0
3517,39.90789473684211,-63.724999999999994,0.55335,0.614,0.0,0.0,1.0
3518,39.90789473684211,-63.22857142857143,0.5103157894736843,0.457,0.0,0.0,1.0
3519,39.90789473684211,-62.73214285714286,0.45236842105263153,0.331,0.0,0.0,1.0
3520,39.90789473684211,-62.23571428571428,0.4902,0.445,0.0,0.0,1.0
3521,39.90789473684211,-61.739285714285714,0.42388888888888887,0.35050000000000003,0.0,0.0,1.0
3522,39.90789473684211,-61.24285714285715,0.4317777777777778,0.3385,0.0,0.0,1.0
3523,39.90789473684211,-60.74642857142857,0.36860000000000004,0.224,0.0,0.0,1.0
3524,39.90789473684211,-60.25,0.4366,0.34450000000000003,0.0,0.0,1.0
3525,39.41447368421053,-129.75,0.4762105263157895,0.441,0.0,0.0,1.0
3526,39.41447368421053,-129.25357142857143,0.6897,0.868,1.0,0.0,1.0
3527,39.41447368421053,-128.75714285714287,0.64815,0.8580000000000001,1.0,0.0,1.0
3528,39.41447368421053,-128.26071428571427,0.63805,0.6475,1.0,0.0,1.0
3529,39.41447368421053,-127.76428571428572,0.62835,0.703,1.0,0.0,1.0
3530,39.41447368421053,-127.26785714285714,0.592,0.5355000000000001,1.0,0.0,1.0
3531,39.41447368421053,-126.77142857142857,0.6922777777777778,1.0,1.0,0.0,1.0
3532,39.41447368421053,-126.275,0.59605,0.74,1.0,0.0,1.0
3533,39.41447368421053,-125.77857142857142,0.6815789473684211,0.925,1.0,0.0,1.0
3534,39.41447368421053,-125.28214285714286,0.602578947368421,0.866,1.0,0.0,1.0
3535,39.41447368421053,-124.78571428571429,0.73,0.9784999999999999,1.0,0.0,1.0
3536,39.41447368421053,-124.28928571428571,0.775,1.0,1.0,0.0,1.0
3537,39.41447368421053,-123.79285714285714,0.633,0.929,1.0,0.0,1.0
3538,39.41447368421053,-123.29642857142858,0.6502,0.9804999999999999,1.0,0.0,1.0
3539,39.41447368421053,-122.8,0.7458888888888889,0.9390000000000001,1.0,0.028,1.0
3540,39.41447368421053,-122.30357142857143,0.7401666666666666,0.988,1.0,0.0,1.0
3541,39.41447368421053,-121.80714285714285,0.74565,0.986,1.0,0.0,1.0
3542,39.41447368421053,-121.31071428571428,0.763,1.0,1.0,0.0,1.0
3543,39.41447368421053,-120.81428571428572,0.7683,0.992,1.0,0.0,1.0
3544,39.41447368421053,-120.31785714285715,0.81005,0.994,1.0,0.0,1.0
3545,39.41447368421053,-119.82142857142857,0.7428947368421052,1.0,1.0,0.0,1.0
3546,39.41447368421053,-119.325,0.8100555555555555,1.0,1.0,0.0,1.0
3547,39.41447368421053,-118.82857142857142,0.7679,1.0,1.0,0.0,1.0
3548,39.41447368421053,-118.33214285714286,0.7889444444444444,1.0,1.0,0.0,1.0
3549,39.41447368421053,-117.83571428571429,0.880388888888889,1.0,1.0,0.154,1.0
3550,39.41447368421053,-117.33928571428571,0.72875,1.0,1.0,0.0,1.0
3551,39.41447368421053,-116.84285714285714,0.71435,0.996,1.0,0.0,1.0
3552,39.41447368421053,-116.34642857142858,0.6830526315789474,0.953,1.0,0.031,1.0
3553,39.41447368421053,-115.85,0.65515,1.0,1.0,0.0,1.0
3554,39.41447368421053,-115.35357142857143,0.6458000000000002,0.8915,1.0,0.0,1.0
3555,39.41447368421053,-114.85714285714286,0.5800555555555555,0.6065,1.0,0.0,1.0
3556,39.41447368421053,-114.36071428571428,0.6368,0.738,1.0,0.0,1.0
3557,39.41447368421053,-113.86428571428571,0.5794,0.626,1.0,0.0,1.0
3558,39.41447368421053,-113.36785714285715,0.5847999999999999,0.5195000000000001,1.0,0.0,1.0
3559,39.41447368421053,-112.87142857142857,0.5898,0.7715000000000001,1.0,0.0,1.0
3560,39.41447368421053,-112.375,0.6047,0.75,1.0,0.0,1.0
3561,39.41447368421053,-111.87857142857143,0.5103684210526316,0.386,1.0,0.0,1.0
3562,39.41447368421053,-111.38214285714285,0.6235499999999999,0.756,1.0,0.0,1.0
3563,39.41447368421053,-110.88571428571429,0.4820499999999999,0.441,0.0,0.0,1.0
3564,39.41447368421053,-110.3892857142857,0.4578333333333334,0.382,0.0,0.0,1.0
3565,39.41447368421053,-109.89285714285714,0.5968333333333333,0.685,0.1,0.0,1.0
3566,39.41447368421053,-109.39642857142857,0.5080499999999999,0.5215000000000001,0.0,0.0,1.0
3567,39.41447368421053,-108.9,0.6059500000000001,0.6715,1.0,0.0,1.0
3568,39.41447368421053,-108.40357142857142,0.5561,0.63,1.0,0.0,1.0
3569,39.41447368421053,-107.90714285714286,0.58305,0.642,1.0,0.0,1.0
3570,39.41447368421053,-107.41071428571428,0.6135555555555555,0.7284999999999999,0.0,0.0,1.0
3571,39.41447368421053,-106.91428571428571,0.5034444444444444,0.5389999999999999,0.0,0.0,1.0
3572,39.41447368421053,-106.41785714285714,0.6023000000000001,0.732,1.0,0.0,1.0
3573,39.41447368421053,-105.92142857142858,0.6028888888888889,0.632,1.0,0.031,1.0
3574,39.41447368421053,-105.425,0.52,0.508,0.0,0.0,1.0
3575,39.41447368421053,-104.92857142857143,0.42855,0.2815,0.0,0.0,1.0
3576,39.41447368421053,-104.43214285714285,0.51045,0.4665,0.0,0.0,1.0
3577,39.41447368421053,-103.93571428571428,0.44589999999999996,0.38749999999999996,0.0,0.0,1.0
3578,39.41447368421053,-103.43928571428572,0.47824999999999995,0.413,0.0,0.0,1.0
3579,39.41447368421053,-102.94285714285715,0.5057777777777778,0.5685,0.0,0.0,1.0
3580,39.41447368421053,-102.44642857142857,0.5228333333333333,0.48450000000000004,0.0,0.0,1.0
3581,39.41447368421053,-101.95,0.40535,0.256,0.0,0.0,1.0
3582,39.41447368421053,-101.45357142857142,0.4653684210526316,0.24,0.0,0.0,1.0
3583,39.41447368421053,-100.95714285714286,0.47505263157894734,0.594,0.0,0.0,1.0
3584,39.41447368421053,-100.46071428571429,0.54635,0.636,0.0,0.0,1.0
3585,39.41447368421053,-99.96428571428572,0.5980500000000001,0.8109999999999999,0.0,0.0,1.0
3586,39.41447368421053,-99.46785714285714,0.5697894736842105,0.677,0.0,0.0,1.0
3587,39.41447368421053,-98.97142857142858,0.5199499999999999,0.5825,0.0,0.0,1.0
3588,39.41447368421053,-98.475,0.5443,0.5980000000000001,0.0,0.0,1.0
3589,39.41447368421053,-97.97857142857143,0.5457222222222222,0.6005,0.0,0.0,1.0
3590,39.41447368421053,-97.48214285714286,0.62815,0.6990000000000001,1.0,0.0,1.0
3591,39.41447368421053,-96.9857142857143,0.43390000000000006,0.34450000000000003,0.0,0.0,1.0
3592,39.41447368421053,-96.48928571428571,0.539,0.6655,0.0,0.0,1.0
3593,39.41447368421053,-95.99285714285713,0.59785,0.8565,0.0,0.0,1.0
3594,39.41447368421053,-95.49642857142857,0.59765,0.663,1.0,0.0,1.0
3595,39.41447368421053,-95.0,0.5627777777777778,0.7715000000000001,0.0,0.0,1.0
3596,39.41447368421053,-94.50357142857143,0.5518333333333333,0.5630000000000001,1.0,0.0,1.0
3597,39.41447368421053,-94.00714285714285,0.5478421052631579,0.72,0.0,0.0,1.0
3598,39.41447368421053,-93.51071428571429,0.4993888888888888,0.368,0.0,0.0,1.0
3599,39.41447368421053,-93.0142857142857,0.5057894736842106,0.394,1.0,0.0,1.0
3600,39.41447368421053,-92.51785714285714,0.57425,0.742,0.0,0.0,1.0
3601,39.41447368421053,-92.02142857142857,0.6682631578947368,0.941,1.0,0.0,1.0
3602,39.41447368421053,-91.525,0.4761578947368421,0.48,0.0,0.0,1.0
3603,39.41447368421053,-91.02857142857142,0.6411999999999999,0.8405,0.9,0.0,1.0
3604,39.41447368421053,-90.53214285714286,0.5446666666666666,0.518,0.0,0.0,1.0
3605,39.41447368421053,-90.03571428571428,0.5992777777777777,0.7869999999999999,0.0,0.0,1.0
3606,39.41447368421053,-89.53928571428571,0.5417000000000001,0.63,0.0,0.0,1.0
3607,39.41447368421053,-89.04285714285714,0.48360000000000003,0.376,0.0,0.0,1.0
3608,39.41447368421053,-88.54642857142858,0.5344,0.555,1.0,0.0,1.0
3609,39.41447368421053,-88.05,0.7121999999999999,0.9410000000000001,1.0,0.0,1.0
3610,39.41447368421053,-87.55357142857143,0.7781578947368422,1.0,1.0,0.0,1.0
3611,39.41447368421053,-87.05714285714285,0.6481578947368422,0.98,1.0,0.0,1.0
3612,39.41447368421053,-86.56071428571428,0.5415499999999999,0.6715,0.0,0.0,1.0
3613,39.41447368421053,-86.06428571428572,0.6680555555555556,0.9824999999999999,1.0,0.0,1.0
3614,39.41447368421053,-85.56785714285715,0.6439444444444445,0.925,1.0,0.0,1.0
3615,39.41447368421053,-85.07142857142857,0.7153999999999999,1.0,1.0,0.0,1.0
3616,39.41447368421053,-84.57499999999999,0.61735,0.6755,1.0,0.0,1.0
3617,39.41447368421053,-84.07857142857142,0.659,1.0,1.0,0.0,1.0
3618,39.41447368421053,-83.58214285714286,0.6976500000000001,0.986,1.0,0.0,1.0
3619,39.41447368421053,-83.08571428571429,0.6236499999999999,0.9055,1.0,0.0,1.0
3620,39.41447368421053,-82.58928571428572,0.6774444444444445,0.9135,1.0,0.0,1.0
3621,39.41447368421053,-82.09285714285714,0.751,1.0,1.0,0.0,1.0
3622,39.41447368421053,-81.59642857142856,0.6974500000000001,0.929,1.0,0.0,1.0
3623,39.41447368421053,-81.1,0.644,0.8525,1.0,0.0,1.0
3624,39.41447368421053,-80.60357142857143,0.6958,0.9035,1.0,0.0,1.0
3625,39.41447368421053,-80.10714285714286,0.7560499999999999,0.9410000000000001,1.0,0.0,1.0
3626,39.41447368421053,-79.6107142857143,0.661,0.9704999999999999,1.0,0.031,1.0
3627,39.41447368421053,-79.11428571428571,0.76545,0.982,1.0,0.0,1.0
3628,39.41447368421053,-78.61785714285713,0.77895,0.9390000000000001,1.0,0.0,1.0
3629,39.41447368421053,-78.12142857142857,0.6255555555555555,0.813,1.0,0.0,1.0
3630,39.41447368421053,-77.625,0.6585,0.894,1.0,0.0,1.0
3631,39.41447368421053,-77.12857142857143,0.6904,0.829,1.0,0.0,1.0
3632,39.41447368421053,-76.63214285714285,0.738842105263158,0.862,1.0,0.0,1.0
3633,39.41447368421053,-76.13571428571429,0.72985,0.9604999999999999,1.0,0.031,1.0
3634,39.41447368421053,-75.6392857142857,0.74765,0.9530000000000001,1.0,0.0,1.0
3635,39.41447368421053,-75.14285714285714,0.6722105263157895,0.992,1.0,0.0,1.0
3636,39.41447368421053,-74.64642857142857,0.7657368421052632,1.0,1.0,0.0,1.0
3637,39.41447368421053,-74.15,0.7414,1.0,1.0,0.0,1.0
3638,39.41447368421053,-73.65357142857142,0.6953333333333334,1.0,1.0,0.0,1.0
3639,39.41447368421053,-73.15714285714286,0.7515,1.0,1.0,0.0,1.0
3640,39.41447368421053,-72.66071428571428,0.7617499999999999,1.0,1.0,0.0,1.0
3641,39.41447368421053,-72.16428571428571,0.7246,1.0,1.0,0.0,1.0
3642,39.41447368421053,-71.66785714285714,0.7243999999999999,1.0,1.0,0.0,1.0
3643,39.41447368421053,-71.17142857142858,0.4341000000000001,0.48450000000000004,0.0,0.0,1.0
3644,39.41447368421053,-70.675,0.0,0.0,0.0,0.0,0.0
3645,39.41447368421053,-70.17857142857143,0.0,0.0,0.0,0.0,0.0
3646,39.41447368421053,-69.68214285714285,0.0185,0.0,0.0,0.0,0.315
3647,39.41447368421053,-69.18571428571428,0.0555,0.0,0.0,0.0,0.846
3648,39.41447368421053,-68.68928571428572,0.08249999999999999,0.0,0.0,0.0,0.63
3649,39.41447368421053,-68.19285714285715,0.11080000000000001,0.0,0.0,0.0,0.882
3650,39.41447368421053,-67.69642857142857,0.00931578947368421,0.0,0.0,0.0,0.118
3651,39.41447368421053,-67.19999999999999,0.07936842105263157,0.0,0.0,0.0,1.0
3652,39.41447368421053,-66.70357142857142,0.14250000000000002,0.0,0.0,0.0,1.0
3653,39.41447368421053,-66.20714285714286,0.1832777777777778,0.077,0.0,0.0,1.0
3654,39.41447368421053,-65.71071428571429,0.6668888888888889,0.986,1.0,0.0,1.0
3655,39.41447368421053,-65.21428571428571,0.54135,0.563,1.0,0.0,1.0
3656,39.41447368421053,-64.71785714285714,0.5019,0.5335000000000001,0.5,0.0,1.0
3657,39.41447368421053,-64.22142857142858,0.5882499999999999,0.648,0.0,0.0,1.0
3658,39.41447368421053,-63.724999999999994,0.49545000000000006,0.498,0.0,0.0,1.0
3659,39.41447368421053,-63.22857142857143,0.50065,0.526,0.0,0.0,1.0
3660,39.41447368421053,-62.73214285714286,0.4335263157894736,0.307,0.0,0.0,1.0
3661,39.41447368421053,-62.23571428571428,0.49110000000000004,0.4745,0.0,0.0,1.0
3662,39.41447368421053,-61.739285714285714,0.48084999999999994,0.482,0.0,0.0,1.0
3663,39.41447368421053,-61.24285714285715,0.46411111111111114,0.41700000000000004,0.0,0.0,1.0
3664,39.41447368421053,-60.74642857142857,0.4036842105263158,0.114,0.0,0.0,1.0
3665,39.41447368421053,-60.25,0.40280000000000005,0.077,0.0,0.0,1.0
3666,38.921052631578945,-129.75,0.6538333333333333,0.7244999999999999,1.0,0.0,1.0
3667,38.921052631578945,-129.25357142857143,0.7055499999999999,0.746,1.0,0.0,1.0
3668,38.921052631578945,-128.75714285714287,0.63075,0.5985,1.0,0.059,1.0
3669,38.921052631578945,-128.26071428571427,0.6896,0.8069999999999999,1.0,0.0,1.0
3670,38.921052631578945,-127.76428571428572,0.7248,0.874,1.0,0.0,1.0
3671,38.921052631578945,-127.26785714285714,0.6877777777777778,0.7895000000000001,1.0,0.0,1.0
3672,38.921052631578945,-126.77142857142857,0.6875,0.9470000000000001,1.0,0.0,1.0
3673,38.921052631578945,-126.275,0.6524,0.876,1.0,0.0,1.0
3674,38.921052631578945,-125.77857142857142,0.6708947368421052,0.839,1.0,0.0,1.0
3675,38.921052631578945,-125.28214285714286,0.7583684210526315,1.0,1.0,0.0,1.0
3676,38.921052631578945,-124.78571428571429,0.73005,1.0,1.0,0.0,1.0
3677,38.921052631578945,-124.28928571428571,0.6836500000000001,0.929,1.0,0.012,1.0
3678,38.921052631578945,-123.79285714285714,0.6119999999999999,0.732,1.0,0.0,1.0
3679,38.921052631578945,-123.29642857142858,0.75905,0.9844999999999999,1.0,0.0,1.0
3680,38.921052631578945,-122.8,0.8001999999999999,0.9804999999999999,1.0,0.031,1.0
3681,38.921052631578945,-122.30357142857143,0.7143333333333334,0.98,1.0,0.0,1.0
3682,38.921052631578945,-121.80714285714285,0.7004,0.8975,1.0,0.098,1.0
3683,38.921052631578945,-121.31071428571428,0.70245,1.0,1.0,0.0,1.0
3684,38.921052631578945,-120.81428571428572,0.77305,0.994,1.0,0.0,1.0
3685,38.921052631578945,-120.31785714285715,0.84335,1.0,1.0,0.067,1.0
3686,38.921052631578945,-119.82142857142857,0.77465,1.0,1.0,0.0,1.0
3687,38.921052631578945,-119.325,0.8125555555555556,1.0,1.0,0.0,1.0
3688,38.921052631578945,-118.82857142857142,0.8846,1.0,1.0,0.0,1.0
3689,38.921052631578945,-118.33214285714286,0.8431052631578947,1.0,1.0,0.0,1.0
3690,38.921052631578945,-117.83571428571429,0.8014444444444444,1.0,1.0,0.0,1.0
3691,38.921052631578945,-117.33928571428571,0.83565,1.0,1.0,0.0,1.0
3692,38.921052631578945,-116.84285714285714,0.71575,0.99,1.0,0.0,1.0
3693,38.921052631578945,-116.34642857142858,0.6247894736842105,0.933,1.0,0.0,1.0
3694,38.921052631578945,-115.85,0.6003000000000001,0.839,1.0,0.0,1.0
3695,38.921052631578945,-115.35357142857143,0.5967499999999999,0.6815,1.0,0.0,1.0
3696,38.921052631578945,-114.85714285714286,0.6390555555555556,0.815,1.0,0.0,1.0
3697,38.921052631578945,-114.36071428571428,0.48447368421052633,0.469,0.0,0.0,1.0
3698,38.921052631578945,-113.86428571428571,0.5578000000000001,0.48450000000000004,1.0,0.016,1.0
3699,38.921052631578945,-113.36785714285715,0.57765,0.705,1.0,0.0,1.0
3700,38.921052631578945,-112.87142857142857,0.56335,0.63,0.0,0.0,1.0
3701,38.921052631578945,-112.375,0.5293499999999999,0.6515,0.0,0.0,1.0
3702,38.921052631578945,-111.87857142857143,0.5806315789473684,0.583,1.0,0.0,1.0
3703,38.921052631578945,-111.38214285714285,0.54385,0.5609999999999999,1.0,0.0,1.0
3704,38.921052631578945,-110.88571428571429,0.5258,0.524,0.0,0.0,1.0
3705,38.921052631578945,-110.3892857142857,0.4778888888888889,0.35450000000000004,0.0,0.0,1.0
3706,38.921052631578945,-109.89285714285714,0.6152777777777778,0.7915000000000001,1.0,0.0,1.0
3707,38.921052631578945,-109.39642857142857,0.6955499999999999,0.758,1.0,0.008,1.0
3708,38.921052631578945,-108.9,0.49755000000000005,0.39,1.0,0.0,1.0
3709,38.921052631578945,-108.40357142857142,0.5124000000000001,0.5489999999999999,0.0,0.0,1.0
3710,38.921052631578945,-107.90714285714286,0.57755,0.7005,1.0,0.0,1.0
3711,38.921052631578945,-107.41071428571428,0.5719444444444445,0.5905,0.2,0.0,1.0
3712,38.921052631578945,-106.91428571428571,0.5441666666666667,0.681,1.0,0.0,1.0
3713,38.921052631578945,-106.41785714285714,0.615,0.7244999999999999,1.0,0.0,1.0
3714,38.921052631578945,-105.92142857142858,0.587,0.6085,1.0,0.0,1.0
3715,38.921052631578945,-105.425,0.5930555555555556,0.583,1.0,0.024,1.0
3716,38.921052631578945,-104.92857142857143,0.6325000000000001,0.8565,1.0,0.0,1.0
3717,38.921052631578945,-104.43214285714285,0.5626,0.5825,1.0,0.0,1.0
3718,38.921052631578945,-103.93571428571428,0.51625,0.5435,0.0,0.0,1.0
3719,38.921052631578945,-103.43928571428572,0.57245,0.6515,1.0,0.0,1.0
3720,38.921052631578945,-102.94285714285715,0.5555,0.569,0.5,0.0,1.0
3721,38.921052631578945,-102.44642857142857,0.5211111111111111,0.52,0.0,0.0,1.0
3722,38.921052631578945,-101.95,0.46735,0.313,0.0,0.0,1.0
3723,38.921052631578945,-101.45357142857142,0.49844999999999995,0.43700000000000006,0.0,0.0,1.0
3724,38.921052631578945,-100.95714285714286,0.48342105263157886,0.445,0.0,0.0,1.0
3725,38.921052631578945,-100.46071428571429,0.476,0.439,0.0,0.0,1.0
3726,38.921052631578945,-99.96428571428572,0.5189,0.5455,0.0,0.0,1.0
3727,38.921052631578945,-99.46785714285714,0.6173157894736843,0.882,0.0,0.0,1.0
3728,38.921052631578945,-98.97142857142858,0.5006999999999999,0.431,0.0,0.0,1.0
3729,38.921052631578945,-98.475,0.6348,0.868,1.0,0.0,1.0
3730,38.921052631578945,-97.97857142857143,0.5045555555555555,0.6515,0.0,0.0,1.0
3731,38.921052631578945,-97.48214285714286,0.5297222222222222,0.5295000000000001,0.0,0.0,1.0
